name,url,source,authors
Jinsei,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/lofi-song-jinsei-by-lofium-236730.mp3,https://pixabay.com/music/beats-lofi-song-jinsei-by-lofium-236730/,Lofium
"Kyoto River",,https://pixabay.com/music/beats-kyoto-river-lofi-japan-food-background-music-265430/,FASSounds
"Lazy Sunday",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/lazy-sunday-chill-lofi-377239.mp3,https://pixabay.com/music/beats-lazy-sunday-chill-lofi-377239/,
"Lofi Study",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/lofi-study-calm-peaceful-chill-hop-112191.mp3,https://pixabay.com/music/beats-lofi-study-calm-peaceful-chill-hop-112191/,FASSounds
Minimalism,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/minimalism-chill-lofi-ambient-374830.mp3,https://pixabay.com/music/beats-minimalism-chill-lofi-ambient-374830/,FASSounds
"Mysterious Forest",,https://pixabay.com/music/beats-mysterious-forest-creepy-lofi-halloween-lofi-halloween-music-168238/,SoulProdMusic
"Once In Paris",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/once-in-paris-168895.mp3,https://pixabay.com/music/beats-once-in-paris-168895/,Pumpupthemind
"Quiet Night",,https://pixabay.com/music/beats-quiet-night-lofi-332744/,lofidreams
"Rainy Lofi CIty",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/rainy-lofi-city-lofi-music-332746.mp3,https://pixabay.com/music/beats-rainy-lofi-city-lofi-music-332746/,lofidreams99
Skyline,,https://pixabay.com/music/beats-skyline-ambient-chill-lofi-400371/,lofidreams
SloMo,,https://pixabay.com/music/beats-slomo-135807/,SoulProdMusic
"Spirit Blossom",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/spirit-blossom-15285.mp3,https://pixabay.com/music/beats-spirit-blossom-15285/,RomanBelov
"Stormy Night Coding",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/stormy-night-coding-chill-lofi-beats-381038.mp3,https://pixabay.com/music/beats-stormy-night-coding-chill-lofi-beats-381038/,lofidreams
"Sweet Love",,https://pixabay.com/music/beats-sweet-love-121561/,DayFox
"Tokyo Cafe",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/tvari-tokyo-cafe-159065.mp3,https://pixabay.com/music/beats-tvari-tokyo-cafe-159065/,TVARI
Toybox,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/lofi-song-toybox-by-lofium-242708.mp3,https://pixabay.com/music/beats-lofi-song-toybox-by-lofium-242708/,Lofium
"Unboxing Serenade",,https://pixabay.com/music/cafe-unboxing-serenade-405657/,MeowyBeats
"under the store",,https://pixabay.com/music/beats-under-the-store-lo-fi-beats-music-303917/,RibhavAgrawal
"Velvet Sky",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/velvet-sky-lofi-ambient-231924.mp3,https://pixabay.com/music/beats-velvet-sky-lofi-ambient-231924/,Top-Flow
"walking dreaming",,https://pixabay.com/music/beats-walking-dreaming-chill-lofi-317143/,snoozybeats
"Whispering Vinyl",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/whispering-vinyl-loops-lofi-beats-281193.mp3,https://pixabay.com/music/beats-whispering-vinyl-loops-lofi-beats-281193/,RibhavAgrawal
