name,url,source,authors
"Sunset Drive",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/tokyo-music-walker-sunset-drive-chosic.com_.mp3,https://www.chosic.com/download-audio/59619/,"Tokyo Music Walker"
"Heart Of The Ocean",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Heart-Of-The-Ocean(chosic.com).mp3,https://www.chosic.com/download-audio/29976/,"Purrple Cat"
"New Beginnings",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/New-Beginnings-chosic.com_.mp3,https://www.chosic.com/download-audio/59623/,"Tokyo Music Walker"
"When I Was A Boy",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/When-I-Was-A-Boy(chosic.com).mp3,https://www.chosic.com/download-audio/45507/,"Tokyo Music Walker"
Sonder,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Sonder(chosic.com).mp3,https://www.chosic.com/download-audio/58968/,"Purrple Cat"
"Sugar Coat",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/sugar-coat(chosic.com).mp3,https://www.chosic.com/download-audio/29975/,"Purrple Cat"
"Soon We’ll Fly",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Ghostrifter-Official-Soon-Well-Fly(chosic.com).mp3,https://www.chosic.com/download-audio/32013/,"Ghostrifter Official"
"Field Of Fireflies",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/purrple-cat-field-of-fireflies(chosic.com).mp3,https://www.chosic.com/download-audio/28546/,"Purrple Cat"
"City Life",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/City-Life(chosic.com).mp3,https://www.chosic.com/download-audio/45347/,Artificial.Music
Fragile,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Fragile-Lo-Fi-Chill-Melancholic-Music(chosic.com).mp3,https://www.chosic.com/download-audio/27285/,"Keys of Moon"
"Way Home",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Way-Home(chosic.com).mp3,https://www.chosic.com/download-audio/45506/,"Tokyo Music Walker"
Sleepless,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Sleepless(chosic.com).mp3,https://www.chosic.com/download-audio/45373/,"Purrple Cat"
"Where The Waves Take Us",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Where-The-Waves-Take-Us(chosic.com).mp3,https://www.chosic.com/download-audio/29978/,"Purrple Cat"
Embrace,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Embrace(chosic.com).mp3,https://www.chosic.com/download-audio/28375/,Sappheiros
Stardust,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/stardust-__-FREE-DOWNLOAD-CC0(chosic.com).mp3,https://www.chosic.com/download-audio/27019/,JSH
Slowly,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/tokyo-music-walker-slowly-chosic.com_.mp3,https://www.chosic.com/download-audio/59620/,"Tokyo Music Walker"
"City Lights",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Ghostrifter-Official-City-Lights(chosic.com).mp3,https://www.chosic.com/download-audio/42082/,"Ghostrifter Official"
"Still Awake",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Still-Awake-Lofi-Study-Music(chosic.com).mp3,https://www.chosic.com/download-audio/29438/,"Ghostrifter Official"
"Midnight Stroll",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Midnight-Stroll-Lofi-Study-Music(chosic.com).mp3,https://www.chosic.com/download-audio/29426/,"Ghostrifter Official"
"On My Way",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/On-My-Way-Lofi-Study-Music(chosic.com).mp3,https://www.chosic.com/download-audio/29440/,"Ghostrifter Official"
"Cozy Place",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Cozy-Place-Chill-Background-Music(chosic.com).mp3,https://www.chosic.com/download-audio/32083/,"Keys of Moon"
"And So It Begins",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/And-So-It-Begins-Inspired-By-Crush-Sometimes(chosic.com).mp3,https://www.chosic.com/download-audio/27935/,Artificial.Music
"Silent Wood",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/silent-wood(chosic.com).mp3,https://www.chosic.com/download-audio/29960/,"Purrple Cat"
